mac,e_id_ssid,len_ssid,ssid,e_id_sup_rates,len_sup_rates,supported_rates,e_id_ext_sup_rates,len_ext_sup_rates,ext_sup_rates,e_id_dsss,len_dsss,dsss_parameter,e_id_ht_cap,len_ht_cap,ht_cap,e_id_ext_cap,len_ext_cap,ext_cap,e_id_vht_cap,len_vht_cap,vht_cap,e_id_vst,len_vst,vst,e_id_ext_tags,len_ext_tags,ext_tags,frame_check_seq,label
f6:cb:5a:90:4c:b7,00000000,00001110,0111011101101100011000010110111001011111011100110110000101101100011101000111010101100001011100100110100101100001,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000010,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000100011,00101011011100111000110001110000,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00001100,010000010110111001110100011011110101111101001000011011110111010001010011011100000110111101110100,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000010,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000100011,00111100011101010010010110010100,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00001011,0100001001000010010000100100010101001100010011000010110100110000010000100100001101000110,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000010,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000100011,11011110101011111110100100011000,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00010010,010100110110000101101110011101000110000101000100011011110110110101101001011101000110100101101100011011000110000101010111011010010100011001101001,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000010,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000100011,10101111011101000110100100100001,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000011,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000111001,00010010010110110100101111000100,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00001110,0111011101101100011000010110111001011111011100110110000101101100011101000111010101100001011100100110100101100001,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000011,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000111001,10110001000010110001111010001001,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00001100,010000010110111001110100011011110101111101001000011011110111010001010011011100000110111101110100,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000011,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000111000,01111000100010010110101110001001,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00001011,0100001001000010010000100100010101001100010011000010110100110000010000100100001101000110,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000011,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000111000,00110011111110101010010001101111,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00010010,010100110110000101101110011101000110000101000100011011110110110101101001011101000110100101101100011011000110000101010111011010010100011001101001,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000011,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000111000,10111001001001000111011000001011,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00001001,011101110110100101100110011010010010110101100011011000010111001101100001,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000011,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000111000,11011001010010001001101011001110,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000011,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000100101,11010111101110110001101011101000,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00001110,0111011101101100011000010110111001011111011100110110000101101100011101000111010101100001011100100110100101100001,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000011,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000100101,01110000010010101110100010011011,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00001100,010000010110111001110100011011110101111101001000011011110111010001010011011100000110111101110100,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000011,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000100101,00000011001110000101001110010101,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00001011,0100001001000010010000100100010101001100010011000010110100110000010000100100001101000110,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000011,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000100101,11001110111101101010110111111010,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00010010,010100110110000101101110011101000110000101000100011011110110110101101001011101000110100101101100011011000110000101010111011010010100011001101001,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000011,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000100101,00001110001101100001100110111110,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00001001,011101110110100101100110011010010010110101100011011000010111001101100001,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000011,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000100101,01110100000111100101110000010101,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000101,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000111000,11001011110001111010000000111111,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00001110,0111011101101100011000010110111001011111011100110110000101101100011101000111010101100001011100100110100101100001,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000101,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000111000,10111000000101010001010100011101,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00001100,010000010110111001110100011011110101111101001000011011110111010001010011011100000110111101110100,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000101,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000111000,01010111000100011001011011000100,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00001110,0111011101101100011000010110111001011111011100110110000101101100011101000111010101100001011100100110100101100001,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000001001001,00010101010100000011110001111101,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00001100,010000010110111001110100011011110101111101001000011011110111010001010011011100000110111101110100,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000001001001,01110000100101110000100010110100,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00001011,0100001001000010010000100100010101001100010011000010110100110000010000100100001101000110,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000001001001,01100110101001011010001110010010,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00010010,010100110110000101101110011101000110000101000100011011110110110101101001011101000110100101101100011011000110000101010111011010010100011001101001,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000001001001,00011111111111101010001011110000,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00001001,011101110110100101100110011010010010110101100011011000010111001101100001,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000001001001,00011110111011001001101111111001,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000110101,01111100011001111101100011001110,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000111,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000110111,11011100100111111101100101101000,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00001110,0111011101101100011000010110111001011111011100110110000101101100011101000111010101100001011100100110100101100001,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000111,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000110111,11011111110010100100110111111010,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001000,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000110111,10110001111111000100001001110110,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00001110,0111011101101100011000010110111001011111011100110110000101101100011101000111010101100001011100100110100101100001,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001000,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000110110,11011111100011010100011001000011,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001001,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000110110,00100001111010001111000100010000,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00001110,0111011101101100011000010110111001011111011100110110000101101100011101000111010101100001011100100110100101100001,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001001,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000110110,11110011001100100111011010001001,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001010,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000110110,10101100111011001100000111001101,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00001110,0111011101101100011000010110111001011111011100110110000101101100011101000111010101100001011100100110100101100001,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001010,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000000110110,11000110111101010101011000001100,OppoFindX3Neo_A
f6:cb:5a:90:4c:b7,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001011,00101101,00011010,1110111100000001000100111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,10111111,00001100,01111111,00001011,0000000000000000000010101000001000000000010000000000000000000000000000000000000100100000,100100101111000110010000001100111111101011111111011000100000001111111010111111110110001000000011,11011101,00001000,0000000001010000111100100000100000000000001010000000000011011101000010100101000001101111100110100001011000000011000000010000000101100101000000010000000111011101000010001000110011111101111100000000000100000001000000100000000100000000,11111111,00000011,000000100000000001001101,11111000110010111000111100110110,OppoFindX3Neo_A
