length,homogeneity,completeness,v_measure,rmse
2,1.0000000000000002,0.5754525531057847,0.7305234955776488,2.0
3,0.9999999999999996,0.9555594841146507,0.9772747818481884,2.0
4,1.0,0.9578671655821988,0.9784802385174723,1.0
5,1.0000000000000002,0.9242223123283397,0.9606190577948512,2.0
6,0.9130142581086019,0.8573338857447339,0.8842984521008888,2.0
7,0.9444432485292819,0.9095242684692769,0.9266549136955675,3.0
8,0.7922924782299435,0.8567460923311899,0.8232596821260757,0.0
9,0.9452332422140418,0.9606756388623566,0.9528918804607969,1.0
10,0.7211780156321825,0.986671968552378,0.8332888004800393,3.0
11,0.9226378542893084,0.9282226978437175,0.9254218501271597,1.0
12,0.7750754795551587,0.9808496171913883,0.8659053724156005,2.0
13,0.8407867673295963,0.949132407283319,0.891680451057325,2.0
14,0.83864877895525,0.9691073926113237,0.8991707446759084,0.0
15,0.7641242975312805,0.9806641219739688,0.8589571949703492,2.0
16,0.8886353934453297,0.9452907883465151,0.9160879646767545,0.0
17,0.7889499807924177,0.9204974471046482,0.8496622140712143,0.0
18,0.780185562810401,0.8948449349207609,0.8335909108817204,1.0
19,0.8214990329492156,0.9461782504406666,0.8794416549201634,1.0
20,0.7794654770377223,0.9426176049317618,0.8533129310485971,1.0
21,0.808331150461498,0.9481834608146471,0.8726898402194663,2.0
22,0.7769548861165764,0.9177112919136045,0.8414875820858357,2.0
23,0.7772571227372223,0.945333581399188,0.8530955818359286,2.0
24,0.854742690239326,0.9457950070921444,0.897966612945663,2.0
25,0.799872590277764,0.9566891264955155,0.8712809830630143,5.0
26,0.7844964736383291,0.9605374817336146,0.8636373692302731,3.0
27,0.7790069762227765,0.9505917350841017,0.8562883266843977,3.0
28,0.8371242654408251,0.9629114255967836,0.895622818870477,3.0
29,0.7681925261885301,0.9515067977921345,0.8500793138530268,5.0
30,0.8028033791965881,0.9574381475657892,0.8733285387844374,5.0
31,0.7808821916230466,0.9582819817352262,0.8605344401101882,5.0
32,0.7780711786607227,0.9589144648342874,0.859078727199133,6.0
33,0.769740457036084,0.9579791620585059,0.8536053071161981,6.0
2,1.0,1.0,1.0,0.0
3,0.39529212081279824,0.1983142908034837,0.26412139446320254,0.0
4,0.9524208729457773,0.9570987065949429,0.9547540600234949,0.0
5,1.0,0.8940428699796292,0.9440576917767916,2.0
6,0.5868026832684976,0.8113640720246624,0.6810498286692537,1.0
7,0.9901388122932794,0.944365711042142,0.9667107336503623,3.0
8,0.8784343562246923,0.9101942070052365,0.894032309118735,0.0
9,0.9852934665344095,0.9741091034313629,0.979669364544499,2.0
10,0.6792613344649122,0.9178779442058952,0.7807446796701244,0.0
11,0.9244943245009076,0.9606182494954907,0.942210170279491,2.0
12,0.7883792763837728,0.9516585832982237,0.8623581390374765,1.0
13,0.7602082233535784,0.902347110715212,0.8252016397027337,2.0
14,0.8230344908489827,0.9493470588726085,0.8816898069842034,1.0
15,0.8712311314374138,0.9476591830431359,0.9078394400000038,0.0
16,0.8121190577140894,0.9517974609846913,0.8764279363059231,1.0
17,0.8996546162704206,0.9301352990855838,0.9146410837176416,3.0
18,0.8308555528665204,0.9566487548501746,0.8893258904929984,0.0
19,0.774721309671017,0.9136235020217898,0.8384585792316533,2.0
20,0.8866355098720655,0.9538482478622299,0.9190146058392956,1.0
21,0.818080982464707,0.958591930596509,0.8827801927974934,2.0
22,0.8637857679457308,0.963915499182033,0.9111078540796805,1.0
23,0.8211829891741681,0.9486921456705293,0.8803444227788876,3.0
24,0.800079771544291,0.9543650660754387,0.8704385201092201,1.0
25,0.7662432436165135,0.953734308072793,0.8497697764116598,2.0
26,0.777790852603801,0.9352645457797681,0.8492897651279249,4.0
27,0.7781628797820195,0.960393023908938,0.8597275470071823,5.0
28,0.81419116134112,0.9525619200180538,0.8779579943476624,3.0
29,0.7735761368338108,0.9622279422249886,0.8576504494718834,4.0
30,0.7598698400019066,0.9539553592934352,0.845922800683882,7.0
31,0.7942922447440827,0.957107821494108,0.8681321128753267,4.0
32,0.7724894650298579,0.9579222776160389,0.8552702799442616,5.0
2,1.0,1.0,1.0,0.0
3,1.0,0.9671900086086895,0.9833213918087579,1.0
4,0.899360771157142,1.0,0.9470141584626148,1.0
5,0.8715761807908959,0.9235982657451541,0.8968334532574809,0.0
6,0.45427058980991264,0.9751840224930299,0.6198132032431792,2.0
7,0.734996536013137,0.7986574439055151,0.7655057299988827,4.0
8,0.9676912766251983,0.9999999999999999,0.9835803899937927,1.0
9,0.882312092081539,0.8737298206393577,0.8779999843715186,1.0
10,0.7521969885425424,0.8723079461454147,0.8078121477646938,1.0
11,0.9382241278741184,0.9923401305361996,0.9645236613812147,1.0
12,0.883324569241483,0.8801678690555944,0.8817433938582661,1.0
13,0.8767151685304185,0.9604562814172906,0.9166772003264323,2.0
14,0.8115630082135427,0.9154016884617244,0.8603605498618331,0.0
15,0.8823383207264739,0.9721295654197277,0.925060147645368,1.0
16,0.66756800942928,0.9097811279049133,0.7700777997675865,3.0
17,0.6293955971532041,0.9549653032814414,0.7587298539802696,4.0
18,0.893951097698192,0.942892518174334,0.9177698028832676,0.0
19,0.8661982660280603,0.9702437582466019,0.915273610502021,1.0
20,0.8393483488929747,0.9485186651738119,0.8906004409096024,1.0
21,0.7900513373346727,0.9567138378705615,0.8654317795950063,3.0
22,0.8147654579804753,0.9548194015073098,0.8792501391348129,2.0
23,0.8960023509377921,0.9649955508161141,0.9292200505555277,1.0
24,0.7884330027177994,0.9502517898793734,0.8618121872607168,3.0
25,0.817240850836916,0.9432088880045443,0.8757180817409218,2.0
26,0.7328388427931118,0.907663052757239,0.8109356569874961,4.0
27,0.7569557149046965,0.9642311172977767,0.8481127569324011,5.0
28,0.7614637577395815,0.9499844929117885,0.8453410864063536,5.0
29,0.7677499950618966,0.9558164274514375,0.8515228051215341,5.0
30,0.7795189223916539,0.9532359093980416,0.8576694351058379,5.0
31,0.7773707212618112,0.9560050031737762,0.8574832200203861,5.0
32,0.7496054556959489,0.9533061340742294,0.8392725533647905,6.0
2,1.0,0.418785933446511,0.5903440731600677,3.0
3,0.7690323869837052,0.5664787192688157,0.6523951461207809,1.0
4,0.9999999999999998,0.9254750752312155,0.961295305388549,2.0
5,1.0000000000000002,0.7632555976119554,0.8657344954930661,1.0
6,0.9877223158221016,0.9651921309838825,0.9763272614300866,1.0
7,0.885889102365951,0.958082383561061,0.9205725242967607,0.0
8,0.8420680984731993,0.9785005298142099,0.9051722277239991,0.0
9,0.780722594808613,0.8965884056258986,0.834653592964257,2.0
10,0.8424345411449856,0.9543273861559272,0.8948969158825225,2.0
11,0.7258038730006965,0.963552993971909,0.8279487993788928,2.0
12,0.7379704289719357,0.8748577012725801,0.8006049758068732,0.0
13,0.810360555623221,0.9018223008520205,0.8536485668315911,1.0
14,0.6233511980522741,0.8801195351869109,0.729809439663621,5.0
15,0.8228888984442428,0.9905582872682838,0.8989723266021039,3.0
16,0.8912206320779366,0.9421219659939227,0.9159646810265212,1.0
17,0.9421516413956357,0.9528433987191401,0.9474673580590067,0.0
18,0.820242769509638,0.9280592844590333,0.8708265439896936,0.0
19,0.8175314283106274,0.982251407020167,0.892353655093869,2.0
20,0.9056153221237963,0.9563951972112192,0.9303128372329623,0.0
21,0.8217289155112454,0.9266412841906936,0.8710374240601648,0.0
22,0.8011501393000129,0.9211853110371234,0.8569849039733308,3.0
23,0.7649372028068533,0.9548518798196578,0.8494084924979571,3.0
24,0.8068076241194885,0.9432676260166946,0.8697174732299529,3.0
25,0.7876294363640882,0.9489692444363179,0.8608046515130774,3.0
26,0.8432945413193121,0.9469352724213532,0.8921149006529965,1.0
27,0.8060683655841855,0.9525975525463477,0.8732286721707393,2.0
28,0.805522719607526,0.9665289919471314,0.8787114474099927,5.0
29,0.7425159341552298,0.9604401483019459,0.8375343571839178,6.0
30,0.7932004042798747,0.9631055383536422,0.8699346552808466,4.0
31,0.7760711804327047,0.9566341741366964,0.8569445587579791,5.0
32,0.7691118381048191,0.957836293613109,0.8531619668871584,6.0
2,1.0,1.0,1.0,0.0
3,0.2511182034455546,0.9999999999999998,0.40143002116663323,1.0
4,1.0,0.9619753941023773,0.9806192238639062,1.0
5,0.7886310569923491,1.0000000000000007,0.881826415692974,2.0
6,0.7700627978704393,0.9999999999999999,0.8700965850442153,1.0
7,0.9999999999999998,0.8850411351720172,0.9390151956458539,4.0
8,0.9207135180545528,0.8335608987716039,0.8749723307362949,3.0
9,0.7490868317696945,0.9892866084382629,0.8525919161978835,2.0
10,0.7277518610304813,0.9220197674953403,0.8134478616306541,0.0
11,0.6547853747697145,0.919256049971474,0.7648025112031202,0.0
12,0.9314525289081861,0.9521818132325942,0.9417031087975304,1.0
13,0.7905226605704181,0.9118128991128681,0.8468468567774439,0.0
14,0.7363035730634433,0.952316821701633,0.8304936748142091,1.0
15,0.7173724717928709,0.9477842180906191,0.8166370304833163,3.0
16,0.7800070176709643,0.9273718744050623,0.847329873156725,2.0
17,0.9024538063422044,0.9501178930184075,0.9256726844356192,0.0
18,0.7440921141861494,0.9351505468774094,0.8287523460934847,5.0
19,0.7451204755990266,0.9148318549307416,0.8213006293037155,3.0
20,0.8036447011230203,0.9409679459145295,0.8669017789649766,1.0
21,0.7198835426276752,0.9641628018346627,0.8243062142997748,5.0
22,0.9305540588327316,0.9523541304461021,0.9413278954107306,1.0
23,0.7945180463163062,0.9604561560377713,0.8696421265269848,3.0
24,0.7359015963448189,0.9233111706860309,0.8190223435259046,6.0
25,0.8115528971532534,0.9527561184417527,0.8765040379744702,2.0
26,0.7965664186651761,0.9511794017509476,0.8670340511876498,3.0
27,0.8483797338324771,0.9587964519922189,0.900214915536285,2.0
28,0.7525533595940613,0.9512143305892136,0.8403018138017697,5.0
29,0.7746962612660895,0.9604991207074645,0.857649905585998,3.0
30,0.795423550729468,0.9654296161068429,0.8722197485697324,5.0
31,0.7258241468845661,0.9475168315635615,0.82198500459386,6.0
32,0.787915535569166,0.9580936079702689,0.8647112084636561,6.0
2,1.0,1.0,1.0,0.0
3,0.8805220164654233,0.4987186282476254,0.6367746395478805,1.0
4,1.0,0.9738820418401672,0.9867682274795488,1.0
5,1.0,0.9696286180483272,0.9845801479155155,1.0
6,1.0,0.9447125584552928,0.9715703787151853,1.0
7,0.9999999999999997,0.9810485868699682,0.9904336454665278,2.0
8,0.9777532584023566,0.9241726232513109,0.9502082099272539,2.0
9,1.0,0.9320496335141221,0.9648299063817082,2.0
10,0.8194252463971239,0.9243796475452757,0.868744001218859,1.0
11,0.8257672653959973,0.9830952197694013,0.8975893501142798,1.0
12,0.8063847232604408,0.9389835470003914,0.8676472473982382,0.0
13,0.8768711860720384,0.9303985608460486,0.9028421916097834,2.0
14,0.848180002936969,0.9808863879410343,0.9097189949516171,0.0
15,0.8032349789014905,0.9002034439694641,0.8489592398710838,0.0
16,0.6623172860511515,0.947247715521726,0.7795628453022082,5.0
17,0.7839352098514503,0.9499778617306538,0.8590062634576409,4.0
18,0.88206714747459,0.9262109034518038,0.9036002058964888,1.0
19,0.8090052709107411,0.9340662132521581,0.8670493399340259,0.0
20,0.7799287727715062,0.9113458736452035,0.8405315722179293,3.0
21,0.7676815906737233,0.9161610507763167,0.8353749399856142,3.0
22,0.8049273663803318,0.9121077711051806,0.8551723724488104,2.0
23,0.833786177533657,0.9766857812597862,0.8995964839475092,3.0
24,0.8464962914621958,0.9474761127375597,0.8941442062361362,0.0
25,0.7670189338384458,0.9440599140527175,0.8463804337816101,3.0
26,0.8078392914169961,0.9584666739223103,0.8767303671076762,3.0
27,0.7281562962172656,0.9345389238055462,0.8185389519791604,7.0
28,0.7769923752023088,0.9323875448587952,0.8476266798114579,3.0
29,0.776157612990767,0.9367811911480837,0.8489385043520868,4.0
30,0.7811907521421279,0.9515810863688883,0.8580083402365486,5.0
31,0.7890466061507897,0.9578307501112658,0.8652846748890861,5.0
32,0.7712785417917662,0.9585679350690411,0.8547843858491546,6.0
2,1.0,1.0,1.0,0.0
3,1.0,0.95992096752387,0.9795506894715428,1.0
4,1.0,0.8659028840774247,0.9281328535011734,1.0
5,0.921855457067729,0.7101136561111395,0.8022482089127899,3.0
6,0.6311774944265592,0.9999999999999999,0.773891862269041,3.0
7,0.92748609089631,0.8982903098738592,0.9126547671921834,2.0
8,0.9276956378552609,0.9392867734116501,0.933455223927716,4.0
9,0.9728535711531036,0.9188316844862315,0.9450712615920278,3.0
