mac,e_id_ssid,len_ssid,ssid,e_id_sup_rates,len_sup_rates,supported_rates,e_id_ext_sup_rates,len_ext_sup_rates,ext_sup_rates,e_id_dsss,len_dsss,dsss_parameter,e_id_ht_cap,len_ht_cap,ht_cap,e_id_vht_cap,len_vht_cap,vht_cap,e_id_ext_cap,len_ext_cap,ext_cap,e_id_vst,len_vst,vst,e_id_ext_tags,len_ext_tags,ext_tags,frame_check_seq,label
26:ba:89:d2:8b:34,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000011,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,01100010100011111111010011111000,GooglePixel3A_L
26:ba:89:d2:8b:34,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000011,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,01011001001111000001111111011111,GooglePixel3A_L
26:ba:89:d2:8b:34,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000100,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,11001111110111100011100010010110,GooglePixel3A_L
26:ba:89:d2:8b:34,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,11001001101111010010011010110101,GooglePixel3A_L
26:ba:89:d2:8b:34,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,01010110101101011010100011100111,GooglePixel3A_L
26:ba:89:d2:8b:34,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000111,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,10000001101100000011001100010101,GooglePixel3A_L
26:ba:89:d2:8b:34,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001001,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,11011110010011000101010010010100,GooglePixel3A_L
26:ba:89:d2:8b:34,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001001,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,11100101111111111011111110110011,GooglePixel3A_L
26:ba:89:d2:8b:34,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001010,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,00001111001010101101000101000101,GooglePixel3A_L
26:ba:89:d2:8b:34,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001011,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,01000111001001111100010011100101,GooglePixel3A_L
26:ba:89:d2:8b:34,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001100,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,01001000101001111100011110010110,GooglePixel3A_L
26:ba:89:d2:8b:34,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001100,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,00001000000000000010011100000000,GooglePixel3A_L
26:ba:89:d2:8b:34,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001101,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,10011111101000100101110001100100,GooglePixel3A_L
26:ba:89:d2:8b:34,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001101,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,10100100000100011011011101000011,GooglePixel3A_L
5e:a1:d1:2e:3f:26,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000001,,,,,,,,,,11011101,00000111,01010000011011111001101000010110000000110000000100000001,,,,00111001001011001010000111011010,GooglePixel3A_L
5e:a1:d1:2e:3f:26,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000010,,,,,,,,,,11011101,00000111,01010000011011111001101000010110000000110000000100000001,,,,11010011111110011100111100101100,GooglePixel3A_L
5e:a1:d1:2e:3f:26,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000010,,,,,,,,,,11011101,00000111,01010000011011111001101000010110000000110000000100000001,,,,11010011111110011100111100101100,GooglePixel3A_L
5e:a1:d1:2e:3f:26,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000011,,,,,,,,,,11011101,00000111,01010000011011111001101000010110000000110000000100000001,,,,00111010111011010100100001111011,GooglePixel3A_L
5e:a1:d1:2e:3f:26,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000011,,,,,,,,,,11011101,00000111,01010000011011111001101000010110000000110000000100000001,,,,00111010111011010100100001111011,GooglePixel3A_L
5e:a1:d1:2e:3f:26,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000100,,,,,,,,,,11011101,00000111,01010000011011111001101000010110000000110000000100000001,,,,10101010100110001100110110000100,GooglePixel3A_L
5e:a1:d1:2e:3f:26,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000101,,,,,,,,,,11011101,00000111,01010000011011111001101000010110000000110000000100000001,,,,10101111010000001110010001001100,GooglePixel3A_L
5e:a1:d1:2e:3f:26,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,,,,,,,,,,11011101,00000111,01010000011011111001101000010110000000110000000100000001,,,,01000101100101011000101010111010,GooglePixel3A_L
5e:a1:d1:2e:3f:26,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,,,,,,,,,,11011101,00000111,01010000011011111001101000010110000000110000000100000001,,,,00010110000000110000000100000001,GooglePixel3A_L
5e:a1:d1:2e:3f:26,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001001,,,,,,,,,,11011101,00000111,01010000011011111001101000010110000000110000000100000001,,,,10000101000110111011110100100011,GooglePixel3A_L
5e:a1:d1:2e:3f:26,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001010,,,,,,,,,,11011101,00000111,01010000011011111001101000010110000000110000000100000001,,,,01101111110011101101001111010101,GooglePixel3A_L
5e:a1:d1:2e:3f:26,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001011,,,,,,,,,,11011101,00000111,01010000011011111001101000010110000000110000000100000001,,,,11110101111000110111110010010001,GooglePixel3A_L
9a:6f:4c:4f:77:ea,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000001,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,10001011101000000111101011101101,GooglePixel3A_L
9a:6f:4c:4f:77:ea,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000010,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,01100001011101010001010000011011,GooglePixel3A_L
9a:6f:4c:4f:77:ea,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000010,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,11111110011111011001101001001001,GooglePixel3A_L
9a:6f:4c:4f:77:ea,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000010,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,11111110011111011001101001001001,GooglePixel3A_L
9a:6f:4c:4f:77:ea,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000011,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,00101001011110000000000110111011,GooglePixel3A_L
9a:6f:4c:4f:77:ea,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000011,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,00101001011110000000000110111011,GooglePixel3A_L
9a:6f:4c:4f:77:ea,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000100,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,01101011110100000011011001111110,GooglePixel3A_L
9a:6f:4c:4f:77:ea,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000111,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,01101110111111001010001100100011,GooglePixel3A_L
9a:6f:4c:4f:77:ea,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001001,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,00001111000100011101100000000111,GooglePixel3A_L
9a:6f:4c:4f:77:ea,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001011,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,01000100101001111111101001001100,GooglePixel3A_L
9a:6f:4c:4f:77:ea,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001101,,,,,,,,,,11011101,00000111,00000000010100001111001000001000000000000010011100000000,,,,11010001000010100101011001111011,GooglePixel3A_L
52:f4:c2:bc:f8:6b,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000001,,,,,,,,,,11011101,00000111,01010000011011111001101000010110000000110000000100000001,,,,11110100101100100111101100100110,GooglePixel3A_L
52:f4:c2:bc:f8:6b,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000010,,,,,,,,,,11011101,00000111,01010000011011111001101000010110000000110000000100000001,,,,11001100101110101010011111101010,GooglePixel3A_L
52:f4:c2:bc:f8:6b,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000010,,,,,,,,,,11011101,00000111,01010000011011111001101000010110000000110000000100000001,,,,11001100101110101010011111101010,GooglePixel3A_L
52:f4:c2:bc:f8:6b,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000011,,,,,,,,,,11011101,00000111,01010000011011111001101000010110000000110000000100000001,,,,00011011101111110011110000011000,GooglePixel3A_L
52:f4:c2:bc:f8:6b,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000011,,,,,,,,,,11011101,00000111,01010000011011111001101000010110000000110000000100000001,,,,00011011101111110011110000011000,GooglePixel3A_L
52:f4:c2:bc:f8:6b,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000100,,,,,,,,,,11011101,00000111,01010000011011111001101000010110000000110000000100000001,,,,11111101101011000110111010101000,GooglePixel3A_L
52:f4:c2:bc:f8:6b,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,,,,,,,,,,11011101,00000111,01010000011011111001101000010110000000110000000100000001,,,,00010110000000110000000100000001,GooglePixel3A_L
52:f4:c2:bc:f8:6b,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,,,,,,,,,,11011101,00000111,01010000011011111001101000010110000000110000000100000001,,,,00010010101000010010100110010110,GooglePixel3A_L
52:f4:c2:bc:f8:6b,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000111,,,,,,,,,,11011101,00000111,01010000011011111001101000010110000000110000000100000001,,,,11000101101001001011001001100100,GooglePixel3A_L
