,HT Capabilities,HT Capabilities,HT Capabilities,Extended Capabilities,Extended Capabilities,Extended Capabilities,Vendor Specific Tags,Vendor Specific Tags,Vendor Specific Tags,Supported Rates,Supported Rates,Supported Rates,Extended Supported Rates,Extended Supported Rates,Extended Supported Rates,VHT Capabilities,VHT Capabilities,VHT Capabilities,HE Capabilities,HE Capabilities,HE Capabilities
,min_length,max_length,mean_length,min_length,max_length,mean_length,min_length,max_length,mean_length,min_length,max_length,mean_length,min_length,max_length,mean_length,min_length,max_length,mean_length,min_length,max_length,mean_length
MAC Address,,,,,,,,,,,,,,,,,,,,,
6a:b0:be:88:ba:05,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6a:b9:61:36:e3:79,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6a:bb:16:e9:4f:19,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6a:bf:06:f5:95:10,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6a:c5:7c:d4:1e:59,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6a:c5:8a:93:48:5c,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
6a:c9:65:10:37:3d,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6a:d1:72:84:57:89,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6a:d9:6d:b3:cd:86,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6a:e1:81:73:ec:64,52,52,52.0,20,20,20.0,14,14,14.0,8,8,8.0,16,16,16.0,24,24,24.0,6,6,6.0
6a:e2:73:a2:b8:7c,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6a:e8:19:33:c1:59,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6a:ee:d8:d5:a1:b6,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6a:f0:60:a3:93:5d,52,52,52.0,20,20,20.0,14,14,14.0,8,8,8.0,16,16,16.0,24,24,24.0,6,6,6.0
6a:f0:e6:84:d1:79,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6a:f4:02:89:bd:43,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6a:fb:9f:3c:78:6b,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:0a:16:2e:f2:91,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:0e:30:62:48:00,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:0f:d3:d4:c9:31,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:18:56:23:d3:9b,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:1c:3b:aa:66:41,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:1d:81:45:40:1a,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
6e:1e:5e:cd:0b:6b,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:25:f1:81:b6:44,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:29:00:11:1a:c4,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:2a:1f:14:0a:f0,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:2a:88:dc:55:a3,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:2b:d7:c0:8d:c6,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:30:de:e3:a9:5e,52,52,52.0,20,20,20.0,14,14,14.0,8,8,8.0,16,16,16.0,24,24,24.0,6,6,6.0
6e:38:b0:3c:c0:ff,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:3a:7c:f6:1b:f7,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:3b:74:77:97:49,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:3d:e7:c5:04:f8,52,52,52.0,20,20,20.0,14,14,14.0,8,8,8.0,16,16,16.0,24,24,24.0,6,6,6.0
6e:3f:33:ee:f4:d4,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:3f:89:ee:6f:b3,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:57:0d:08:6c:2c,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:59:d8:ac:a3:af,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:5c:47:e8:5d:8d,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:61:0e:c1:03:5c,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:61:ae:f4:59:8d,52,52,52.0,3,3,3.0,14,14,14.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
6e:65:a9:d4:23:84,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
6e:6a:9a:f5:39:17,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:79:14:03:aa:ea,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
6e:81:0d:1c:fd:ac,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:95:54:89:10:3d,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:a1:b3:60:f3:0d,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:a2:b6:a6:ff:a6,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:a3:00:ef:a7:05,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:ab:a2:d8:e5:af,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:af:41:d6:c3:79,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:b0:12:7d:9e:60,52,52,52.0,6,6,6.0,18,18,18.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
6e:b4:f5:a3:dd:75,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:b5:8f:58:f5:7d,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:be:76:e2:7a:2b,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
6e:c5:90:2c:47:86,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:d2:a3:9a:62:1d,52,52,52.0,6,6,6.0,18,18,18.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
6e:d6:2c:c1:a0:6f,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:d9:fd:ca:fe:e0,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:db:fe:ee:47:d2,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:df:fd:ff:82:97,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
6e:e9:dd:1b:92:04,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:ea:a4:c0:97:a7,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:ef:be:09:02:44,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:f2:48:f1:27:5e,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:f8:32:07:15:8d,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
6e:f9:89:8f:b9:e3,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
6e:fa:4a:06:57:bf,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:05:3b:54:31:be,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:10:f6:4a:fb:e9,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:12:22:f7:ac:e4,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:16:f0:a4:65:a3,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:1b:42:2b:bc:c8,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:1e:28:23:c1:0d,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:1f:50:7e:f1:00,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:23:5b:dd:48:53,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:27:51:64:94:30,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
72:2e:fd:be:2c:6f,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:33:ca:47:da:5f,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:37:08:79:24:c9,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:43:dd:d3:c3:45,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:46:e1:8e:a7:d4,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:4c:be:a0:a8:55,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:4f:d8:ab:bd:03,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:51:d9:0f:61:fc,52,52,52.0,20,20,20.0,14,14,14.0,8,8,8.0,16,16,16.0,24,24,24.0,6,6,6.0
72:58:f5:75:6b:cf,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:5b:9e:6d:51:14,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:5c:90:ab:86:34,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:66:2b:d8:ed:99,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:66:ce:5b:37:72,3,3,3.0,3,3,3.0,14,14,14.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
72:6c:a2:12:f0:fb,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:71:d6:15:2b:7c,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:76:aa:68:32:ab,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:78:a3:e9:dc:17,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:80:97:d3:9a:18,52,52,52.0,20,20,20.0,14,14,14.0,8,8,8.0,16,16,16.0,24,24,24.0,6,6,6.0
72:86:1a:af:e4:3f,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
72:87:c6:f4:d3:6d,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:8b:5e:db:ea:f2,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:8e:65:21:89:69,52,52,52.0,3,3,3.0,14,14,14.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
72:8f:e7:1f:9b:bc,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:96:26:7a:15:8e,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:9e:10:83:76:0d,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:9f:03:d2:b9:29,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:a2:3c:38:1b:f8,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:ad:d1:87:fb:70,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:c1:37:7b:e3:09,52,52,52.0,19,19,19.0,38,38,38.0,8,8,8.0,16,16,16.0,3,3,3.0,6,6,6.0
72:c8:3a:fc:e8:a0,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:ca:44:52:50:37,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:d6:31:b2:43:2b,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
72:ef:64:ca:77:c3,52,52,52.0,20,20,20.0,14,14,14.0,8,8,8.0,16,16,16.0,24,24,24.0,6,6,6.0
72:fe:05:6c:e1:c8,52,52,52.0,20,20,20.0,14,14,14.0,8,8,8.0,16,16,16.0,24,24,24.0,6,6,6.0
76:10:8c:75:7e:13,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:16:10:78:8a:4d,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
76:17:6c:59:74:9b,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:1b:a8:36:38:c7,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:21:7c:0d:e2:f4,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:2b:75:20:8a:2f,52,52,52.0,20,20,20.0,14,14,14.0,8,8,8.0,16,16,16.0,24,24,24.0,6,6,6.0
76:2e:77:b8:b3:6b,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
76:30:54:ac:31:85,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:35:fb:d0:58:9a,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:3d:03:fc:31:fa,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:41:60:54:ad:45,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:47:4d:8a:63:91,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:4a:67:50:40:47,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:4b:5d:74:f9:c1,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:4b:95:8f:25:95,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:4d:28:75:32:ae,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:50:a8:1e:9a:93,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
76:53:91:f4:2b:0c,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:54:e3:b0:1f:6e,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
76:5c:4d:02:8a:0f,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:60:24:1f:67:b1,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
76:62:aa:90:92:41,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:69:81:63:74:6c,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:69:dc:93:bf:9b,52,52,52.0,20,20,20.0,14,14,14.0,8,8,8.0,16,16,16.0,24,24,24.0,6,6,6.0
76:6a:1b:7a:9e:87,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
76:6a:72:b5:7b:4f,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:72:50:05:b2:3b,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:72:bb:cd:ea:12,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:7b:11:cf:3c:15,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:7b:de:bc:47:b9,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:84:61:eb:ab:d2,3,3,3.0,3,3,3.0,14,14,14.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
76:86:a0:e4:a9:6d,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:90:d7:2f:9b:e5,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:9d:69:fa:5f:55,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:a1:f5:ea:c0:2a,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:b4:ff:10:33:0d,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:c3:2d:92:81:f0,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:c5:07:e4:ab:d0,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:cc:3e:64:55:72,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:cc:79:5f:cc:10,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:cf:c0:1f:a6:3e,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
76:d1:1c:1b:f7:74,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:d2:41:c3:81:13,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
76:d8:b0:54:8b:b3,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:e1:e6:b2:b1:f3,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:e8:1d:17:f0:61,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:e9:19:90:33:89,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:e9:2f:45:90:14,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:ee:30:ca:22:e5,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:f5:99:01:d5:52,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:f9:75:4c:35:4e,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:fb:9d:79:d8:3f,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:ff:4f:3d:68:aa,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
76:ff:93:15:fa:ff,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
7a:10:ae:22:d2:28,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
7a:17:6d:d8:55:fc,52,52,52.0,19,19,19.0,38,38,38.0,8,8,8.0,16,16,16.0,3,3,3.0,6,6,6.0
7a:18:35:a2:b3:d8,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
7a:2f:c9:16:74:8c,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
7a:30:05:1a:eb:05,52,52,52.0,20,20,20.0,14,14,14.0,8,8,8.0,16,16,16.0,24,24,24.0,6,6,6.0
7a:38:e8:4e:42:1e,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
7a:3c:6a:22:dc:85,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
7a:3f:84:c0:cc:fe,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
7a:42:a6:6a:05:a1,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
7a:4c:49:e4:2f:f4,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
7a:4e:20:48:a3:e0,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
7a:56:ff:e9:78:ce,52,52,52.0,15,15,15.0,22,22,22.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
7a:5a:c5:87:48:c7,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
7a:5c:f4:96:11:e4,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
7a:5e:8d:ab:c0:df,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
7a:60:72:00:c5:78,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
7a:67:25:2a:48:10,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
7a:6b:9b:6e:18:d6,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
7a:6e:13:9a:3c:cd,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
7a:7a:b3:12:cf:36,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
7a:7b:bc:f0:0d:8e,52,52,52.0,17,17,17.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
7a:7d:86:30:c6:69,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
7a:7e:11:71:3f:68,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
7a:8d:1b:99:21:6f,3,3,3.0,3,3,3.0,14,14,14.0,8,8,8.0,16,16,16.0,3,3,3.0,3,3,3.0
7a:8d:79:6e:f6:1e,52,52,52.0,20,20,20.0,14,14,14.0,8,8,8.0,16,16,16.0,24,24,24.0,6,6,6.0
7a:93:59:a2:1a:08,52,52,52.0,11,11,11.0,3,3,3.0,8,8,8.0,16,16,16.0,3,3,3.0,56,56,56.0
